"NUM_DAU";"COMM";"SEC_CADASTRE1";"NUM_CADASTRE1";"DESTINATION_PRINCIPALE";"SURF_LOC_CREEE";"SURF_LOC_AVANT";"ETAT_DAU";"DATE_REELLE_AUTORISATION";"DATE_REELLE_DOC";"SUPERFICIE_TERRAIN"
"0515692500007";"51569";;;4;1683;0;2;"2025-12-03";;0
"0515692500011";"51569";"ZH";"307";8;1092;0;2;"2025-12-05";;3429
"0515732500002";"51573";"AV";"490";4;1500;0;2;"2025-06-02";;3168
"0516122500004";"51612";"ZT";"81";8;2095;2284;2;"2025-10-27";;16015
"0520882500003";"52088";"AC";"5";4;1196;0;2;"2025-05-21";;6579
"05209324L0006";"52093";"AL";"725";8;1434;0;2;"2025-04-15";;21395
"0521212500011";"52121";"AT";"571";6;18183;23170;5;"2025-07-03";"2025-09-29";81059
"0522692500011";"52269";"BO";"108";4;1604;0;2;"2025-12-23";;7997
"0523322500008";"52332";"YK";"107";8;6938;13211;2;"2025-09-16";;119419
"0530082500005";"53008";"ZD";"122";8;2726;0;5;"2025-06-05";"2025-10-14";17852
"0530172501007";"53017";"D";"682";8;3000;25167;2;"2025-08-20";;107560
"0530342500002";"53034";"AA";"398";8;1243;0;2;"2025-05-15";;6500
"0530392500008";"53039";"C";"78";6;1156;2347;2;"2025-09-16";;14971
"05305424K1045";"53054";"YI";"474";6;5000;0;5;"2025-01-21";"2025-06-02";18191
"0530542500027";"53054";"AP";"2";6;4580;24964;5;"2025-10-08";"2025-10-20";267804
"0530542500034";"53054";"YI";"494";4;1797;1501;5;"2025-10-07";"2026-01-19";10743
"0530622501018";"53062";"AH";"105";3;1722;3040;2;"2025-05-13";;49992
"0530772501011";"53077";"E";"788";8;1406;0;5;"2025-08-01";"2025-09-29";3696
"0530842501011";"53084";"F";"906";8;1633;0;2;"2025-07-29";;4147
"05309124M0004";"53091";"I";"305";8;2618;0;5;"2025-01-16";"2025-03-06";32482
"05313024K1090";"53130";"DO";"199";4;1349;0;5;"2025-03-18";"2025-06-30";6279
"0531302500012";"53130";"DC";"113";3;8272;0;2;"2025-08-25";;6815
"0531302500055";"53130";"DO";"137";4;1065;0;2;"2025-11-18";;7899
"0531302500070";"53130";"AP";"633";4;2430;2950;2;"2025-11-04";;6418
"0531302500090";"53130";"AR";"221";8;1246;968;2;"2025-11-12";;4229
"0531402500001";"53140";"ZL";"51";8;1216;24984;2;"2025-03-21";;60185
"0531472400042";"53147";;;6;10966;27595;2;"2025-05-22";;322100
"0531472500013";"53147";"BX";"22";6;5625;24713;5;"2025-06-16";"2025-09-01";53259
"05315724K1012";"53157";"AO";"50";4;3564;2229;2;"2025-04-24";;30044
"0532162400010";"53216";"D";"748";8;1960;0;2;"2025-05-07";;20435
"0532202500003";"53220";"A";"570";6;1500;0;2;"2025-05-25";;14473
"0532432500010";"53243";"AD";"1";8;1120;0;2;"2025-12-17";;2983
"05324724K1018";"53247";"AC";"18";6;4078;0;5;"2025-01-24";"2025-05-26";283437
"0540512500004";"54051";"ZB";"154";6;1260;206158;2;"2025-08-12";;705795
"0540992400016";"54099";"ZH";"77";8;2154;0;2;"2025-07-11";;62802
"0541232500002";"54123";"A";"290";3;1460;0;5;"2025-05-22";"2025-09-01";18352
"05416324L0001";"54163";"ZD";"122";8;1672;1983;2;"2025-11-03";;0
"05423224T0005";"54232";"ZC";"65";8;20444;0;2;"2025-09-05";;57292
"0542572500002";"54257";"AC";"1246";3;1882;0;2;"2025-06-16";;6547
"0542572500008";"54257";"AS";"1";6;1384;3821;2;"2025-08-08";;12522
"05427324B0016";"54273";"AM";"679";4;1522;0;2;"2025-05-23";;5956
"05430225B0005";"54302";"ZB";"28";8;2001;0;2;"2025-03-26";;2234
"0543042000015";"54304";"AP";"140";3;12206;0;2;"2025-06-04";;19724
"0543042400020";"54304";"AP";"29";3;17535;0;2;"2025-08-19";;19650
"0543142400017";"54314";"ZB";"458";6;1450;0;2;"2025-04-29";;4230
"0543282400021";"54328";"AL";"149";8;3745;0;5;"2025-03-21";"2025-12-10";7000
"0543282500017";"54328";"AL";"242";8;1210;0;5;"2025-10-28";"2025-12-01";8800
"05432924L0017";"54329";"AI";"534";8;1247;0;5;"2025-01-21";"2025-08-11";0
"0543392400015";"54339";"AI";"753";4;2208;0;2;"2025-02-12";;183
"0543822400017";"54382";"AM";"231";4;1475;0;2;"2025-05-28";;0
"0543952500050";"54395";"BP";"1";3;4180;9350;2;"2025-11-03";;8530
"0545252400005";"54525";"X";"635";8;1012;0;2;"2025-01-16";;0
"0545262500012";"54526";"AI";"113";6;1471;115;2;"2025-09-15";;62990
"05452824T0028";"54528";"AH";"381";8;1424;0;2;"2025-02-26";;6000
"05452824T0033";"54528";"AH";"362";8;30379;0;2;"2025-06-24";;79228
"0545282500008";"54528";"AH";"113";8;36062;0;2;"2025-08-08";;108980
"0545472400022";"54547";"BH";"111";3;1620;1097;5;"2025-03-06";"2025-09-01";2666
"0545472500003";"54547";"BR";"44";8;1503;6890;2;"2025-05-09";;331561
"0545472500019";"54547";"AT";"160";4;2076;18251;2;"2025-12-08";;43682
"0545752500002";"54575";"AE";"118";8;1924;0;2;"2025-03-20";;11014
"0550872400001";"55087";"ZH";"83";3;2607;17615;5;"2025-01-20";"2025-06-17";0
"05527924D0007";"55279";"B";"580";4;1448;0;2;"2025-04-09";;23493
"0553022400002";"55302";"AA";"165";6;1835;0;2;"2025-05-14";;5046
"0553982500005";"55398";"ZI";"85";6;1389;2739;2;"2025-08-29";;10000
"0554672500002";"55467";"ZD";"30";8;1872;1397;2;"2025-08-27";;0
"0555452400032";"55545";"AA";"234";4;3472;0;2;"2025-04-10";;9305
"0555452500003";"55545";"AA";"175";6;1340;0;2;"2025-04-15";;0
"05600125F1008";"56001";"ZI";"261";4;3047;0;5;"2025-07-17";"2025-09-22";5238
"05600324Y0050";"56003";"ZM";"4";8;2284;0;2;"2025-02-10";;63785
"05600424Y0033";"56004";"C";"1340";6;3721;22245;5;"2025-04-22";"2025-06-04";80700
"0560042500038";"56004";"A";"988";4;1298;600;2;"2025-11-05";;6322
"0560102500044";"56010";"YA";"272";4;1624;371;2;"2025-10-09";;4006
"05601225K0007";"56012";"AD";"71";6;1338;2125;5;"2025-06-24";"2025-09-15";9039
"05601324T0026";"56013";"F";"1681";4;2365;0;5;"2025-01-23";"2025-06-03";8406
"0560232500043";"56023";"ZW";"30";8;1428;0;2;"2025-10-27";;5271
"05603624L0050";"56036";"ZS";"224";3;5179;0;2;"2025-01-30";;21001
"0560362500023";"56036";"YA";"873";4;1012;0;2;"2025-11-26";;2521
"0560362500034";"56036";"AE";"158";8;2831;0;2;"2025-12-23";;9943
"0560532500011";"56053";"AN";"141";6;5135;3023;2;"2025-07-16";;21231
"0560672500006";"56067";"ZS";"186";4;1005;722;5;"2025-09-09";"2025-09-18";18833
"0560672500034";"56067";"AK";"144";8;1380;0;2;"2025-10-07";;6338
"05607224X0005";"56072";"B";"76";6;4128;2812;2;"2025-08-22";;939069
"0560742500021";"56074";"ZS";"85";6;4215;13702;2;"2025-12-08";;73038
"0560902500021";"56090";;;4;1432;0;2;"2025-07-15";;0
"0560902500022";"56090";;;4;1444;0;2;"2025-07-15";;0
"0560902500023";"56090";;;4;1542;0;2;"2025-07-15";;0
"0560902500024";"56090";;;4;1542;0;2;"2025-07-15";;1580
"0560902500025";"56090";;;4;1555;0;2;"2025-07-15";;1620
"05609424N0028";"56094";"ZL";"118";6;1592;2390;5;"2025-01-27";"2025-07-04";14105
"05609424N0050";"56094";"ZL";"137";3;1635;330;2;"2025-03-25";;5000
"0560982500011";"56098";"A0";"34";3;1020;0;2;"2025-06-05";;865280
"0560982500046";"56098";"AL";"2";6;3479;0;2;"2025-12-11";;226819
"05610124L0050";"56101";"ZA";"22";6;4414;15596;5;"2025-05-27";"2025-06-11";150176
"0561092500008";"56109";"ZK";"102";6;3228;18367;2;"2025-06-05";;156005
"05612124L0072";"56121";"DW";"767";6;1385;1650;5;"2025-03-19";"2025-06-10";105233
"05612124L0073";"56121";"DW";"732";3;5665;0;5;"2025-07-27";"2026-01-19";4387
"0561212500025";"56121";"BP";"90";6;3903;0;2;"2025-08-12";;242148
"0561212500037";"56121";"DV";"114";4;4548;0;2;"2025-11-21";;6112
"05612424K0024";"56124";"AW";"189";3;2534;0;2;"2025-06-14";;5040
"05614024G0026";"56140";"XD";"224";8;5086;11453;5;"2025-01-29";"2025-05-19";59378
"05614624X0018";"56146";"ZW";"3";8;4100;2923;5;"2025-03-14";"2025-03-17";38462
"05615124X0025";"56151";"AE";"65";4;1624;0;2;"2025-04-01";;2579
"0561552500010";"56155";"YI";"158";4;2148;3857;5;"2025-05-06";"2025-09-22";292801
"0561582500011";"56158";"AL";"75";6;1771;17777;2;"2025-04-15";;53618
"05616224L0078";"56162";"DC";"197";4;3935;275;5;"2025-02-24";"2025-09-15";3397
"05616224L0092";"56162";"CW";"91";6;1794;505;5;"2025-01-21";"2025-11-12";8269
"05616224L0099";"56162";"HB";"135";4;2018;0;2;"2025-05-09";;5736
"05616524K0058";"56165";"ZO";"83";6;4400;0;2;"2025-09-09";;30120
"05616624L0033";"56166";"ZO";"102";8;1494;681;5;"2025-02-18";"2025-04-01";9212
"05617025M0003";"56170";"ZB";"181";8;1040;1110;2;"2025-02-26";;16742
"05617824X0058";"56178";"BP";"58";4;1406;0;5;"2025-03-10";"2025-07-09";6052
"0561782500004";"56178";"BM";"11";8;1451;665;2;"2025-04-25";;47231
"0561782500034";"56178";"BO";"54";8;1139;3351;2;"2025-08-20";;18441
"0561782500054";"56178";"AT";;4;1672;0;2;"2025-11-27";;9013
"0561852500016";"56185";"CC";"57";4;1690;0;2;"2025-11-07";;6136
"0561852500023";"56185";"CB";"92";3;1913;376;2;"2025-12-17";;10557
"0561892500010";"56189";"ZM";"187";8;2011;0;2;"2025-09-30";;5660
"0562042500002";"56204";"ZC";"179";8;4660;0;2;"2025-05-15";;5031
"05620624Y0051";"56206";"BT";"487";6;6167;0;5;"2025-02-25";"2025-03-17";17645
"05620624Y0057";"56206";"BT";"496";4;2260;0;5;"2025-05-05";"2025-11-10";6540
"0562132500006";"56213";"ZL";"94";8;1536;1570;2;"2025-05-19";;25369
"05625124Y0034";"56251";"AS";"26";4;2694;632;2;"2025-09-17";;18205
"0562512500008";"56251";"AC";"97";8;1308;1005;2;"2025-08-08";;9501
"0562512500012";"56251";"AK";"206";4;3226;0;5;"2025-06-18";"2025-09-22";4600
"0562512500022";"56251";"AB";"97";6;2683;0;5;"2025-07-10";"2025-07-15";17500
"05626024Y0129";"56260";"DE";"665";3;1259;15413;5;"2025-01-08";"2025-02-03";143960
"05626024Y0147";"56260";"CD";"359";3;1050;390;2;"2025-04-08";;1600
"05626024Y0160";"56260";"EL";"23";3;2517;0;2;"2025-05-13";;5635
"05626024Y0168";"56260";"BK";"294";3;4476;236;2;"2025-07-01";;4088
"0562602500036";"56260";"BK";"92";8;1010;295;2;"2025-06-25";;4485
"0562602500070";"56260";"DN";"432";8;1500;0;5;"2025-07-22";"2025-11-24";78854
"0562602500146";"56260";"DL";"184";3;2986;1450;2;"2025-12-22";;4183
"05626123Y0022";"56261";"ZA";"1";6;3283;1400;2;"2025-07-08";;200763
"05701924P0024";"57019";"04";"207";4;1374;0;2;"2025-04-17";;9950
"05703824N0017";"57038";"10";"159";3;1499;0;5;"2025-02-18";"2025-08-18";4293
"05703924Y0007";"57039";"12";"1";4;1792;0;2;"2025-02-03";;5029
"0570392500004";"57039";"14";"138";8;5565;0;2;"2025-09-04";;18104
"0571192500004";"57119";"08";"141";8;1269;0;2;"2025-08-04";;6477
"05713724M0003";"57137";"14";"64";6;3233;2077;5;"2025-01-10";"2025-03-21";73634
"05715524M0005";"57155";"29";"185";4;2106;2363;2;"2025-07-29";;12820
"05716024S0022";"57160";"15";"545";8;1375;0;2;"2025-07-15";;13733
"0571932500001";"57193";"03";"218";8;5456;28037;2;"2025-05-21";;72662
"0571932500002";"57193";"03";"464";6;2007;0;2;"2025-06-02";;5355
"05720624V0060";"57206";"23";"228";8;1654;0;2;"2025-02-04";;3720
"0572062500011";"57206";"22";"139";8;1920;34730;2;"2025-07-23";;84955
"0572062500042";"57206";"17";"356";8;1123;0;2;"2025-11-17";;2532
"05720924V0007";"57209";"05";"190";4;3324;5657;5;"2025-04-03";"2025-08-27";39676
"0572092500004";"57209";"14";"149";8;1039;0;2;"2025-09-15";;27458
"05722725V0029";"57227";"31";"373";4;1704;209;2;"2025-11-26";;4312
"05724224N0010";"57242";"04";"142";8;93165;0;5;"2025-04-24";"2025-08-04";199946
"0572422500005";"57242";"07";"239";8;1342;0;2;"2025-10-23";;3451
"05728924S0005";"57289";"16";"83";6;173084;0;2;"2025-01-24";;0
"0573032500002";"57303";"A";"1659";4;2367;1783;2;"2025-09-29";;10436
"05731624S0010";"57316";"08";"232";6;2584;0;2;"2025-01-03";;9256
"0573362500001";"57336";"23";"167";8;2587;0;2;"2025-04-10";;33769
"05734323E0001";"57343";"27";"3";6;32093;0;2;"2025-07-01";;107035
"05734324E0007";"57343";"27";"13";8;6800;0;2;"2025-05-28";;20055
"0573702500002";"57370";"56";"606";4;2117;0;2;"2025-09-15";;8153
"0573722500001";"57372";"07";"297";4;19290;0;2;"2025-11-19";;39615
"05741424V0009";"57414";"11";"136";8;2000;3730;2;"2025-02-18";;27938
"05743324M0022";"57433";"D";"2029";3;8473;0;2;"2025-05-28";;0
"0574472500203";"57447";"35";"351";8;1868;1868;2;"2025-11-18";;5792
"05746324X0070";"57463";"BP";"201";8;1266;865;5;"2025-01-08";"2025-01-15";5048
"05746324X0100";"57463";"EI";"66";6;8355;3450;2;"2025-03-25";;38892
"05746324X0110";"57463";"CI";"1051";6;4117;0;2;"2025-05-05";;6767
"0574632500001";"57463";"CI";"13";8;2544;0;2;"2025-05-19";;13639
"05747424N0013";"57474";"04";"308";8;1355;0;2;"2025-03-14";;39451
"0574822500003";"57482";"26";"553";8;2704;5724;2;"2025-09-15";;24218
"0574852500001";"57485";"33";"251";4;1654;2108;5;"2025-04-28";"2025-10-06";10946
"0575112500002";"57511";"D";"1131";8;1624;0;5;"2025-04-01";"2025-10-08";4546
"05752124V0014";"57521";"10";"108";6;2337;47562;2;"2025-02-07";;139187
"0575502500004";"57550";"29";"292";4;2491;0;2;"2025-07-11";;6853
"0575502500006";"57550";"27";"99";4;1588;0;2;"2025-10-01";;6124
"05755624S0007";"57556";"01";"2";4;1424;1241;5;"2025-01-15";"2025-06-11";9470
"05760624S0018";"57606";"47";"205";3;1205;15022;2;"2025-01-31";;195417
"0576062500003";"57606";"42";"101";6;1480;12885;2;"2025-06-06";;12907
"0576062500023";"57606";"47";"2104";6;1798;15330;2;"2025-10-27";;195417
"0576062500025";"57606";"43";"174";6;1020;0;2;"2025-10-30";;3771
"05760625S0001";"57606";"43";"178";6;4870;0;5;"2025-05-09";"2025-10-17";46222
"05762024P0018";"57620";"34";"295";6;12123;31228;5;"2025-05-20";"2025-05-21";116301
"0576202500002";"57620";"34";"295";6;2118;31228;5;"2025-05-20";"2025-05-21";126305
"0576202500012";"57620";"34";"295";8;4134;45469;2;"2025-10-02";;154705
"05763124S0042";"57631";"70";"318";4;1413;2134;2;"2025-07-29";;0
"05763124S0049";"57631";"13";"82";6;1671;16096;2;"2025-01-27";;30175
"0576312500021";"57631";"13";"62";6;1961;77455;5;"2025-09-24";"2026-01-05";197942
"05763825V0008";"57638";"S6";"760";6;4290;1540;2;"2025-12-09";;18829
"0576632500005";"57663";"02";"147";8;1856;0;5;"2025-07-29";"2026-01-12";11314
"05767224E0064";"57672";"BZ";"365";4;2576;0;2;"2025-05-14";;0
"05767224E0093";"57672";"BX";"34";8;8299;0;2;"2025-05-26";;16146
"05767224E0104";"57672";"CP";"4";4;3900;0;2;"2025-05-27";;18917
"05767224E0108";"57672";"27";"13";8;6800;0;2;"2025-06-10";;20055
"0576722500039";"57672";"BY";"247";4;2365;0;2;"2025-10-08";;5000
"0576772500001";"57677";"06";"172";8;49972;0;2;"2025-05-12";;136498
"05768323V0009";"57683";"B";"203";8;39484;0;2;"2025-07-04";;366122
"05805925N0007";"58059";"AD";"232";8;2520;0;2;"2025-10-08";;22825
"05809524H0015";"58095";"CL";"104";4;1202;2538;2;"2025-04-02";;19515
"05813225C0001";"58132";"ZH";"73";6;2384;0;2;"2025-04-16";;0
"05825525A0005";"58255";"0A";"400";8;1024;0;2;"2025-10-08";;78956
"05830324N0026";"58303";"ZI";"488";8;1385;0;2;"2025-03-06";;6421
"05830325N0006";"58303";"ZI";"491";6;1227;0;2;"2025-03-28";;4504
"05900224C0010";"59002";"AH";"265";4;1480;0;2;"2025-03-18";;210
"05900924O0074";"59009";"LT";"226";3;14645;27883;2;"2025-11-03";;53778
"0590092500025";"59009";"NK";"125";4;1745;81913;5;"2025-10-02";"2025-10-14";111316
"0590092500030";"59009";"LA";"395";3;8035;192;2;"2025-11-27";;124649
"0590092500035";"59009";"BH";"182";3;3710;4429;2;"2025-10-24";;20893
"05908624O0013";"59086";"ZA";"249";6;4341;0;2;"2025-03-13";;19762
"05909425O0006";"59094";"AA";"33";6;4452;0;2;"2025-06-25";;49039
"05909425O0012";"59094";"AB";"59";8;5069;0;2;"2025-12-02";;52080
"05911225O0005";"59112";"AB";"467";4;1545;0;2;"2025-06-02";;6014
"05912824C0004";"59128";"AD";"424";4;1999;4715;5;"2025-03-06";"2025-10-29";20912
"0591632400042";"59163";"AO";"401";4;1985;0;5;"2025-04-04";"2025-07-07";6866
"05916324O0033";"59163";"IW";"53";4;1096;32765;5;"2025-02-28";"2025-07-21";88406
"05917225C0013";"59172";"BH";"1767";4;1435;0;2;"2025-08-21";;3669
"05918325O0001";"59183";"AB";"151";6;1169;0;2;"2025-08-05";;715838
"05920624O0007";"59206";"AI";"87";6;109250;3606;2;"2025-06-27";;125247
"05922524K0016";"59225";"AV";"138";8;8309;0;2;"2025-02-27";;16281
"0592252500001";"59225";"BE";"41P2";4;2640;0;2;"2025-09-24";;8192
"0592252500003";"59225";"BE";"41P3";4;1776;0;2;"2025-09-24";;7846
"0592342300014";"59234";"B";"6834";6;1515;3215;2;"2025-06-24";;10310
"0592492500005";"59249";"AS";"278";6;2212;24107;2;"2025-07-09";;92955
"0592492500017";"59249";"A";"604";8;1121;0;2;"2025-12-18";;8125
"0592662500002";"59266";"A";"1726";8;1140;299;5;"2025-06-18";"2025-10-24";4015
"05926824J0013";"59268";"B";"2085";8;3024;0;2;"2025-03-24";;9975
"0592682500010";"59268";"A";"5858";6;1207;0;5;"2025-11-03";"2025-11-14";143006
"0592712400018";"59271";"AI";"122";6;8672;9625;2;"2025-03-11";;60774
"0592712400022";"59271";"AI";"376";8;1180;0;5;"2025-04-14";"2025-07-15";4547
"0592712400023";"59271";"AT";"126";3;2682;144605;2;"2025-04-18";;370536
"05927324O0040";"59273";"AE";"16";6;137233;0;2;"2025-10-21";;497960
"0592732500021";"59273";;;6;1663;22098;5;"2025-11-19";"2026-01-22";361947
"05927325O0014";"59273";;;6;2645;18038;2;"2025-08-22";;100694
"0592952500021";"59295";"CY";"27";8;4137;5511;2;"2025-10-20";;16511
"05930324S0016";"59303";"ZH";"133";8;1293;0;2;"2025-04-11";;2626
"05931324C0003";"59313";"ZB";"149";6;8076;0;2;"2025-01-20";;141824
"05931325C0001";"59313";"B";"869";4;1406;0;5;"2025-06-17";"2025-11-05";7500
"0593222500001";"59322";"ZC";"339";8;7348;0;2;"2025-05-06";;35267
"05932325Z0004";"59323";"ZA";"51";4;1804;0;2;"2025-12-17";;12530
"05932424O0024";"59324";"AE";"378";6;1332;79000;2;"2025-05-28";;63588
"0593262500001";"59326";"OB";"397";8;3306;24555;2;"2025-10-23";;67652
"0593292500005";"59329";"A";"1003";4;6162;0;5;"2025-07-15";"2025-11-24";17541
"0593292500012";"59329";"A";"1004";8;11840;0;2;"2025-12-23";;58027
"05933924V0011";"59339";"AK";"310";8;6167;21402;2;"2025-03-07";;60517
"05933924V0018";"59339";"AC";"195";8;16031;0;2;"2025-07-19";;54558
"05934324L0018";"59343";"AR";"264";4;3946;0;5;"2025-02-03";"2025-05-19";7039
"05934324L0031";"59343";"AR";"297";3;1286;0;2;"2025-02-25";;1825
"0593432500003";"59343";"ZC";"336";3;4169;0;2;"2025-05-21";;7499
"05935024O0118";"59350";"A";"929";4;1041;3780;5;"2025-01-23";"2025-02-03";4912
"05935024O0144";"59350";"LS";"182";8;3865;12475;2;"2025-01-23";;7969
"05935024O0170";"59350";"B";"6917";8;4001;0;2;"2025-01-24";;9919
"05935024O0174";"59350";"AK";"537";8;2155;0;5;"2025-01-10";"2025-03-24";5530
"05935024O0269";"59350";"A";"5575";4;10261;0;5;"2025-06-26";"2025-08-25";9772
"0593502500017";"59350";"AK";"537";4;2682;0;5;"2025-05-28";"2025-09-08";5540
"0593502500062";"59350";"AI";"382";3;6987;0;2;"2025-10-21";;5358
"0593502500075";"59350";"DK";"47";8;2349;3195;2;"2025-11-20";;4271
"0593502500101";"59350";"AL";"422";8;7287;36400;2;"2025-10-22";;140226
"05935725Z0005";"59357";"B";"2169";8;1500;0;2;"2025-11-07";;236299
"0593582500001";"59358";"B";"1576";8;2030;5337;2;"2025-10-06";;17450
"05935925O0007";"59359";"BA";"88";8;4087;5174;2;"2025-10-02";;30560
"0593602400025";"59360";"AN";"949";4;1420;1745;5;"2025-04-17";"2025-10-06";5494
"0593822500005";"59382";"AK";"398";8;1524;1220;2;"2025-10-14";;81202
"05938624S0013";"59386";"A";"5369";3;3143;0;2;"2025-11-21";;3166
"05938624S0014";"59386";"A";"5566";3;2358;0;2;"2025-06-06";;1723
"05938624S0015";"59386";"A";"5369";3;2294;0;2;"2025-10-23";;1405
"0593922400034";"59392";"J";"321";3;1097;0;2;"2025-05-22";;3239
"05939224O0026";"59392";"AT";"527";8;1035;0;2;"2025-02-17";;7836
"05940024J0028";"59400";"ZO";"167";3;1136;0;2;"2025-01-14";;7190
"0594002500005";"59400";"E";"2271";6;2258;0;5;"2025-05-21";"2025-09-02";7734
"0594002500019";"59400";"ZO";"163";4;1782;0;5;"2025-10-09";"2026-01-13";4300
"0594002500026";"59400";"ZO";"134";4;1003;0;2;"2025-11-06";;3750
"05942124O0028";"59421";"AB";"22";8;2785;0;5;"2025-06-10";"2026-01-26";5753
"0594212500016";"59421";"AN";"246";3;2033;2235;2;"2025-12-11";;24379
"05943124O0012";"59431";"AH";"118";3;1764;0;2;"2025-03-27";;1289
"0594562500002";"59456";"UE";"3435";8;1128;0;2;"2025-04-09";;17544
"0594592500001";"59459";"AC";"588";4;3301;0;5;"2025-03-27";"2025-09-15";12919
"0594592500010";"59459";"AR";"60";8;2010;0;2;"2025-10-07";;10852
"05945925A0009";"59459";"AR";"16";4;6510;0;2;"2025-12-16";;0
"0594622400015";"59462";"A";"1081";4;1407;0;2;"2025-04-02";;8445
"0594782500004";"59478";"A";"711";4;2897;0;5;"2025-09-16";"2025-09-18";10118
"05948125Z0002";"59481";"ZB";"50";6;1472;37366;5;"2025-04-30";"2025-05-26";202550
"05948624O0013";"59486";"A";"3498";4;2618;5786;5;"2025-06-11";"2025-09-01";12132
"05951125C0010";"59511";"A";"3681";8;3028;1800;2;"2025-10-04";;27780
"05951224O0066";"59512";"IW";"53";4;1096;32765;5;"2025-02-20";"2025-07-21";88386
"0595122500007";"59512";;;6;4137;0;5;"2025-08-01";"2025-12-29";19746
"0595172500002";"59517";"0B";"1069";3;2101;24383;5;"2025-11-25";"2025-12-08";69379
"0595232500013";"59523";"ZH";"431";8;2244;0;5;"2025-10-17";"2025-11-01";6391
"05952624E0035";"59526";"BT";"202";4;1470;955;2;"2025-03-19";;6992
"05952625E0002";"59526";"D";"69";6;1270;13036;2;"2025-04-09";;129777
"05952625E0015";"59526";"A";"1215";4;1632;0;2;"2025-06-16";;0
"0595362500003";"59536";"ZH";"158";4;1512;12933;2;"2025-12-06";;82202
"0595412500004";"59541";"zi";"133";6;7272;0;2;"2025-12-22";;91630
"05954624O0009";"59546";"A";"1056";3;1978;0;2;"2025-07-10";;42586
"05955024C0005";"59550";"B";"2255";8;2850;0;5;"2025-06-06";"2025-08-25";7461
"05955424C0001";"59554";"ZB";"282";8;2700;2421;5;"2025-01-03";"2025-06-13";12135
"05956018S0044";"59560";"AK";"175";3;3132;3132;2;"2025-12-04";;0
"05956024S0014";"59560";"XA";"166";6;2823;3048;5;"2025-01-31";"2025-02-13";12446
"0595662500001";"59566";"AI";"102";4;18147;0;2;"2025-09-16";;59155
"05956924O0054";"59569";"AX";"11";4;5077;0;2;"2025-04-03";;21763
"0595742200023";"59574";"ZH";"37";8;123537;0;2;"2025-04-10";;296036
"0595802500008";"59580";"ZW";"263";6;2552;0;5;"2025-07-23";"2025-12-16";9418
"0595802500011";"59580";"ZI";"207";6;1151;46576;2;"2025-10-07";;163109
"05958924C0005";"59589";"A";"3505";8;9345;0;2;"2025-03-19";;22050
"0595922500006";"59592";"AE";"22";4;1498;0;2;"2025-11-05";;2992
"0595922500007";"59592";"AE";"21";4;2515;0;2;"2025-11-05";;5379
"0595992500006";"59599";"AY";"801";8;2378;0;2;"2025-07-10";;3286
"0595992500012";"59599";"AY";"799";8;1350;3550;5;"2025-07-30";"2026-01-12";11071
"0595992500036";"59599";"EY";"64";3;1390;0;2;"2025-12-01";;4841
"05961925Z0004";"59619";"B";"996";8;1358;1024;2;"2025-10-30";;26753
"0596302500005";"59630";"A";"549";4;4193;0;5;"2025-10-30";"2026-01-05";28087
"05964324W0002";"59643";"ZA";"44";6;1622;32200;2;"2025-01-14";;149408
"0596462500001";"59646";"AP";"429";8;2149;0;5;"2025-03-26";"2025-07-07";4504
"0596462500015";"59646";"BE";"436";8;6907;5214;5;"2025-09-24";"2025-11-03";12545
"0596462500019";"59646";"BE";"468";8;1929;1760;5;"2025-10-15";"2026-01-16";4449
"0596462500026";"59646";"BH";"183";3;3710;4429;2;"2025-10-24";;5360
"0596502400038";"59650";"AM";"142";8;1842;0;5;"2025-01-18";"2025-05-19";29724
"0596502400056";"59650";"CT";"171";3;1105;82;5;"2025-01-22";"2025-04-24";3404
"0596502500007";"59650";"CR";"279";8;5819;0;5;"2025-05-28";"2025-08-08";13126
"0596502500008";"59650";"AR";"975";6;4137;0;5;"2025-08-14";"2025-12-29";14597
"05965124C0002";"59651";"AD";"233";8;2970;7390;2;"2025-01-16";;36690
"06000924T0013";"60009";"ZC";"443";8;1796;0;2;"2025-04-23";;4254
"06000925T0009";"60009";"ZC";"439";8;1385;0;5;"2025-09-11";"2025-12-01";3765
"06001024T0010";"60010";"ZL";"13";6;19530;0;2;"2025-08-18";;50690
"06003623T0002";"60036";"ZA";"63";8;109773;0;2;"2025-03-27";;291534
"06004524T0001";"60045";"OX";"111";6;2244;0;2;"2025-06-19";;0
"06005724T0063";"60057";"ZC";"203";3;2031;110591;5;"2025-02-27";"2025-10-07";233802
"06005724T0072";"60057";"ZE";"982";4;4872;0;2;"2025-04-04";;17890
"06005725T0016";"60057";"BV";"120";3;3201;0;5;"2025-06-18";"2025-09-23";7280
"06010025T0001";"60100";"B";"252";8;2208;93;2;"2025-06-10";;10193
"0601062500001";"60106";"AA";"6";4;2877;0;2;"2025-04-30";;18513
"06015624T0006";"60156";"AD";"89";8;32162;93023;2;"2025-10-17";;182445
"0601762500002";"60176";"ZH";"317";4;1375;0;2;"2025-09-23";;5000
"0601762500008";"60176";"ZH";"367";8;1966;0;2;"2025-11-05";;2272
"06024524T0003";"60245";"AB";"82";6;1705;2098;2;"2025-02-18";;20264
"0602862500004";"60286";;;6;1974;0;2;"2025-06-30";;0
"0602862500007";"60286";;;6;10740;0;2;"2025-11-12";;0
